log_id,raw_log_text,board_id,test_type,pass_fail
LOG01987,board b9356 vdd_5v rail measured 5.30v — bad reading.,B9356,POWER_RAIL_5V,FAIL
LOG01988,unit b5329 +5v supply: 5.01 v.,B5329,POWER_RAIL_5V,PASS
LOG01989,Unit D-2935: 5v power check reading 5.13V — looks good.,D2935,POWER_RAIL_5V,PASS
LOG01990,Unit C0107: eye height CH4 reading 2.70Vpp.,C0107,SIGNAL_INTEGRITY,FAIL
LOG01991,"Checked +5V supply on A 4625, 4.38V (out of spec).",A4625,POWER_RAIL_5V,FAIL
LOG01992,Unit B3237: +3.3V rail reading 3.30V — OK.,B3237,POWER_RAIL_3V3,PASS
LOG01993,Unit D 1451: signal amplitude CH4 reading 3.76Vpp.,D1451,SIGNAL_INTEGRITY,FAIL
LOG01994,D-7864 12v power check measured 11.72V.,D7864,POWER_RAIL_12V,PASS
LOG01995,Unit unit C5956: 3.3v power check reading 3.16V.,C5956,POWER_RAIL_3V3,PASS
LOG01996,"checked vdd_12v rail on unit b8266, 12.60v, retest after rework.",B8266,POWER_RAIL_12V,PASS
LOG01997,"Checked 3.3v power check on A0150, 3.35V, per ECO-114.",A0150,POWER_RAIL_3V3,PASS
LOG01998,"Checked +12V supply on board B3854, 11.40V, within spec.",B3854,POWER_RAIL_12V,PASS
LOG01999,"Checked +5V supply on D6422, 5.25V — OK.",D6422,POWER_RAIL_5V,PASS
LOG02000,C 0589 - current draw at idle 111.74mA — within spec.,C0589,CURRENT_DRAW,PASS
LOG02001,board C6994 VDD_12V rail: 11.68 V.,C6994,POWER_RAIL_12V,PASS
LOG02002,"A5949 - 3.3V rail 2.85V (out of spec), unit was reworked yesterday.",A5949,POWER_RAIL_3V3,FAIL
LOG02003,D-4875 standby current measured 94.10mA (within spec).,D4875,CURRENT_DRAW,PASS
LOG02004,"unit d4849 thermal soak reading measured 35.0c, nominal.",D4849,THERMAL,PASS
LOG02005,"unit d0123 12v rail: 11.96 v, passes.",D0123,POWER_RAIL_12V,PASS
LOG02006,"Checked CH1 signal check on B 3500, 3.08Vpp, second attempt.",B3500,SIGNAL_INTEGRITY,PASS
LOG02007,c 1410 5v rail: 4.93 v.,C1410,POWER_RAIL_5V,PASS
LOG02008,"Checked standby current on D 0586, 91.31mA — OK, customer return unit.",D0586,CURRENT_DRAW,PASS
LOG02009,board C4033 cont check J12 measured 7.79Ohm.,C4033,CONTINUITY,FAIL
LOG02010,"board B3258 - signal amplitude CH3 2.62Vpp (reject), customer return unit.",B3258,SIGNAL_INTEGRITY,FAIL
LOG02011,Unit unit D0685: 3.3v power check reading 3.32V.,D0685,POWER_RAIL_3V3,PASS
LOG02012,unit B3320 VDD_12V rail: 11.70 V — all good.,B3320,POWER_RAIL_12V,PASS
LOG02013,"Checked continuity on J4 on unit A7188, 3.14Ohm, per ECO-114.",A7188,CONTINUITY,PASS
LOG02014,A6505 VDD_12V rail measured 12.85V.,A6505,POWER_RAIL_12V,FAIL
LOG02015,"Checked signal amplitude CH3 on D 4587, 3.10Vpp — OK, line 2.",D4587,SIGNAL_INTEGRITY,PASS
LOG02016,Unit unit D6900: resistance check RESET reading 3.51Ohm.,D6900,CONTINUITY,PASS
LOG02017,"D-7814 - board temp after 10min soak 44.1C, retest after rework.",D7814,THERMAL,PASS
LOG02018,"Checked 3v3 supply on unit D1033, 3.18V, customer return unit.",D1033,POWER_RAIL_3V3,PASS
LOG02019,C 1045 standby current measured 50.00mA (OK).,C1045,CURRENT_DRAW,PASS
LOG02020,"board D8736 - signal amplitude CH2 3.59Vpp, retest after rework.",D8736,SIGNAL_INTEGRITY,PASS
LOG02021,"Checked current draw at idle on B9696, 84.59mA, after reflow.",B9696,CURRENT_DRAW,PASS
LOG02022,"A-7651 - +3.3V rail 3.54V, second attempt.",A7651,POWER_RAIL_3V3,FAIL
LOG02023,"Checked board temp after 10min soak on board D3730, 37.3C, line 2.",D3730,THERMAL,PASS
LOG02024,A8401 idle current draw: -1.13 mA.,A8401,CURRENT_DRAW,FAIL
LOG02025,B-6442 12v power check measured 12.03V — checks out.,B6442,POWER_RAIL_12V,PASS
LOG02026,Unit unit C0114: board temp after 10min soak reading 39.5C.,C0114,THERMAL,PASS
LOG02027,"Checked thermal reading after burn-in on B 8951, 24.2C, unit was reworked yesterday.",B8951,THERMAL,PASS
LOG02028,D-5361 thermal soak reading: 46.2 C — nominal.,D5361,THERMAL,PASS
LOG02029,"B2625 - 3.3v power check 3.00V, doesn't look right, after reflow.",B2625,POWER_RAIL_3V3,FAIL
LOG02030,"Checked VDD_12V rail on unit D2563, 11.98V, line 2.",D2563,POWER_RAIL_12V,PASS
LOG02031,A-0099 3v3 supply measured 3.35V.,A0099,POWER_RAIL_3V3,PASS
LOG02032,D1713 idle current draw measured 116.71mA (good reading).,D1713,CURRENT_DRAW,PASS
LOG02033,"Checked quiescent current on D4665, 127.67mA, checks out, customer return unit.",D4665,CURRENT_DRAW,PASS
LOG02034,Unit board B4061: continuity on J4 reading 0.40Ohm.,B4061,CONTINUITY,PASS
LOG02035,"C 4796 - 12v power check 12.48V, second attempt.",C4796,POWER_RAIL_12V,PASS
LOG02036,c0282 thermal reading after burn-in: 20.0 c.,C0282,THERMAL,PASS
LOG02037,"Checked 3.3V rail on board D6352, 3.20V (passes), shift B.",D6352,POWER_RAIL_3V3,PASS
LOG02038,A9442 +5V supply measured 4.99V — nominal.,A9442,POWER_RAIL_5V,PASS
LOG02039,unit B0886 CH2 signal check: 3.45 Vpp.,B0886,SIGNAL_INTEGRITY,PASS
LOG02040,unit D9048 board temp after 10min soak measured 14.5C — reject.,D9048,THERMAL,FAIL
LOG02041,"board D9787 5V rail: 4.39 V, no good.",D9787,POWER_RAIL_5V,FAIL
LOG02042,A-4313 scope reading CH4: 3.20 Vpp — passes.,A4313,SIGNAL_INTEGRITY,PASS
LOG02043,C 3522 VDD_12V rail measured 11.91V — within spec.,C3522,POWER_RAIL_12V,PASS
LOG02044,"unit b1456 - 3.3v rail 3.25v, ok, retest after rework.",B1456,POWER_RAIL_3V3,PASS
LOG02045,board C2379 current draw at idle measured 184.02mA.,C2379,CURRENT_DRAW,FAIL
LOG02046,"Unit A 0455: VDD_3V3 rail reading 3.34V, checks out.",A0455,POWER_RAIL_3V3,PASS
LOG02047,"Checked 5V rail on board B6174, 4.52V, unit was reworked yesterday.",B6174,POWER_RAIL_5V,FAIL
LOG02048,"unit B8029 signal amplitude CH1 measured 2.33Vpp, fails.",B8029,SIGNAL_INTEGRITY,FAIL
LOG02049,unit c5649 thermal reading after burn-in: 55.0 c.,C5649,THERMAL,PASS
LOG02050,Unit unit D2133: continuity on RESET reading 5.54Ohm.,D2133,CONTINUITY,FAIL
LOG02051,unit c6505 vdd_3v3 rail measured 3.15v.,C6505,POWER_RAIL_3V3,PASS
LOG02052,A4382 idle current draw measured 96.77mA.,A4382,CURRENT_DRAW,PASS
LOG02053,c7454 3.3v rail measured 3.39v.,C7454,POWER_RAIL_3V3,PASS
LOG02054,board B1824 continuity on CLK: 3.02 Ohm (nominal).,B1824,CONTINUITY,PASS
LOG02055,unit B8758 signal amplitude CH3: 3.30 Vpp (passes).,B8758,SIGNAL_INTEGRITY,PASS
LOG02056,"Checked scope reading CH1 on B-5680, 3.34Vpp (looks good).",B5680,SIGNAL_INTEGRITY,PASS
LOG02057,Unit D 6608: 3.3V rail reading 3.76V.,D6608,POWER_RAIL_3V3,FAIL
LOG02058,"A5518 12V rail: 11.82 V, good reading.",A5518,POWER_RAIL_12V,PASS
LOG02059,"Checked current draw at idle on board D4707, 150.00mA, after reflow.",D4707,CURRENT_DRAW,PASS
LOG02060,C8142 resistance check EN_LINE measured 4.80Ohm.,C8142,CONTINUITY,PASS
LOG02061,"Unit board B2968: +12V supply reading 12.32V, passes.",B2968,POWER_RAIL_12V,PASS
LOG02062,"Unit board D4552: standby current reading 131.15mA, checks out.",D4552,CURRENT_DRAW,PASS
LOG02063,"C7351 - +5V supply 5.12V, second attempt.",C7351,POWER_RAIL_5V,PASS
LOG02064,"C 5689 - thermal reading after burn-in 36.4C (good reading), unit was reworked yesterday.",C5689,THERMAL,PASS
LOG02065,"C 6679 - CH4 signal check 3.44Vpp, customer return unit.",C6679,SIGNAL_INTEGRITY,PASS
LOG02066,C9629 scope reading CH3 measured 2.65Vpp.,C9629,SIGNAL_INTEGRITY,FAIL
LOG02067,"D-6255 - 3v3 supply 2.97V, second attempt.",D6255,POWER_RAIL_3V3,FAIL
LOG02068,"b 3884 5v rail measured 5.03v, good reading.",B3884,POWER_RAIL_5V,PASS
LOG02069,"Checked signal amplitude CH4 on D7016, 2.47Vpp, line 2.",D7016,SIGNAL_INTEGRITY,FAIL
LOG02070,B7437 RESET continuity measured 4.54Ohm.,B7437,CONTINUITY,PASS
LOG02071,"unit D8194 scope reading CH3 measured 3.16Vpp, within spec.",D8194,SIGNAL_INTEGRITY,PASS
LOG02072,"unit b6616 - standby current 81.32ma, after reflow.",B6616,CURRENT_DRAW,PASS
LOG02073,A 1103 resistance check J7: 6.58 Ohm.,A1103,CONTINUITY,FAIL
LOG02074,board D5446 3v3 supply measured 3.22V — within spec.,D5446,POWER_RAIL_3V3,PASS
LOG02075,"Unit D 6196: 3.3V rail reading 3.25V, passes.",D6196,POWER_RAIL_3V3,PASS
LOG02076,board C2445 case temp measured 41.2C — within spec.,C2445,THERMAL,PASS
LOG02077,unit C8381 thermal reading after burn-in: 64.7 C.,C8381,THERMAL,FAIL
LOG02078,"A9995 resistance check RESET measured 3.06Ohm, within spec.",A9995,CONTINUITY,PASS
LOG02079,"board C1628 - idle current draw 203.83mA — reject, after reflow.",C1628,CURRENT_DRAW,FAIL
LOG02080,"A-1394 - VDD_3V3 rail 2.71V, shift B.",A1394,POWER_RAIL_3V3,FAIL
LOG02081,Unit C 2005: 12V rail reading 12.56V.,C2005,POWER_RAIL_12V,PASS
LOG02082,"board B3483 - +5V supply 4.96V, line 2.",B3483,POWER_RAIL_5V,PASS
LOG02083,"board A5861 - 12v power check 10.78V (failed), retest after rework.",A5861,POWER_RAIL_12V,FAIL
LOG02084,unit d-4593: +5v supply reading 5.09v (good reading).,D4593,POWER_RAIL_5V,PASS
LOG02085,"Checked 3v3 supply on C9178, 3.72V, unit was reworked yesterday.",C9178,POWER_RAIL_3V3,FAIL
LOG02086,Unit unit D0602: +3.3V rail reading 3.11V — flagged for rework.,D0602,POWER_RAIL_3V3,FAIL
LOG02087,D-5108 eye height CH4 measured 2.31Vpp.,D5108,SIGNAL_INTEGRITY,FAIL
LOG02088,"Unit unit A0389: resistance check J4 reading 4.35Ohm, nominal.",A0389,CONTINUITY,PASS
LOG02089,b0790 vdd_5v rail: 4.53 v (bad reading).,B0790,POWER_RAIL_5V,FAIL
LOG02090,C3069 resistance check J4: 2.22 Ohm.,C3069,CONTINUITY,PASS
LOG02091,"C 3174 VDD_3V3 rail measured 3.74V, bad reading.",C3174,POWER_RAIL_3V3,FAIL
LOG02092,"D2430 - 5V rail 4.30V, after reflow.",D2430,POWER_RAIL_5V,FAIL
LOG02093,"Checked case temp on B-1809, 25.8C, customer return unit.",B1809,THERMAL,PASS
LOG02094,unit D2288 J7 continuity measured 1.96Ohm — passes.,D2288,CONTINUITY,PASS
LOG02095,Unit D2661: VDD_3V3 rail reading 3.31V — OK.,D2661,POWER_RAIL_3V3,PASS
LOG02096,"D4305 - resistance check J4 3.73Ohm (good reading), shift B.",D4305,CONTINUITY,PASS
LOG02097,"B 3679 - 5v power check 4.97V, retest after rework.",B3679,POWER_RAIL_5V,PASS
LOG02098,"board A2124 - CH3 signal check 2.38Vpp, unit was reworked yesterday.",A2124,SIGNAL_INTEGRITY,FAIL
LOG02099,"A-6212 continuity on J12: 6.84 Ohm, bad reading.",A6212,CONTINUITY,FAIL
LOG02100,"checked +5v supply on a2325, 5.70v, failed, shift b.",A2325,POWER_RAIL_5V,FAIL
LOG02101,"unit c9788 - 12v power check 12.02v, all good, line 2.",C9788,POWER_RAIL_12V,PASS
LOG02102,"unit B5321 - eye height CH1 3.14Vpp, checks out, after reflow.",B5321,SIGNAL_INTEGRITY,PASS
LOG02103,Unit board C2290: 3v3 supply reading 3.28V.,C2290,POWER_RAIL_3V3,PASS
LOG02104,unit C2616 5V rail measured 4.76V.,C2616,POWER_RAIL_5V,PASS
LOG02105,"Checked resistance check J4 on A1945, 3.33Ohm.",A1945,CONTINUITY,PASS
LOG02106,C0944 idle current draw measured 148.30mA.,C0944,CURRENT_DRAW,PASS
LOG02107,"B3107 - thermal reading after burn-in 31.0C, all good, unit was reworked yesterday.",B3107,THERMAL,PASS
LOG02108,unit B4010 case temp: 38.1 C — good reading.,B4010,THERMAL,PASS
LOG02109,"checked +3.3v rail on a 9405, 2.88v, second attempt.",A9405,POWER_RAIL_3V3,FAIL
LOG02110,"Checked CH1 signal check on B 7537, 3.25Vpp, per ECO-114.",B7537,SIGNAL_INTEGRITY,PASS
LOG02111,Unit D-5018: +5V supply reading 5.05V.,D5018,POWER_RAIL_5V,PASS
LOG02112,"Checked 3v3 supply on D 9175, 2.65V — reject, shift B.",D9175,POWER_RAIL_3V3,FAIL
LOG02113,"Checked signal amplitude CH2 on A 9667, 2.93Vpp, looks good, shift B.",A9667,SIGNAL_INTEGRITY,PASS
LOG02114,A 0107 12V rail: 11.98 V.,A0107,POWER_RAIL_12V,PASS
LOG02115,Unit unit C5454: VDD_3V3 rail reading 3.30V.,C5454,POWER_RAIL_3V3,PASS
LOG02116,Unit board D9385: J7 continuity reading 1.96Ohm.,D9385,CONTINUITY,PASS
LOG02117,D-9157 current draw at idle: 3.39 mA — doesn't look right.,D9157,CURRENT_DRAW,FAIL
LOG02118,board B3984 scope reading CH4 measured 4.05Vpp.,B3984,SIGNAL_INTEGRITY,FAIL
LOG02119,"Checked cont check J4 on board C6309, 7.34Ohm — no good, per ECO-114.",C6309,CONTINUITY,FAIL
LOG02120,A-0536 idle current draw: 83.76 mA — looks good.,A0536,CURRENT_DRAW,PASS
LOG02121,"Checked case temp on board B7991, 38.7C (good reading), shift B.",B7991,THERMAL,PASS
LOG02122,board b2261 5v rail measured 5.18v.,B2261,POWER_RAIL_5V,PASS
LOG02123,B 3995 3.3v power check: 3.23 V (nominal).,B3995,POWER_RAIL_3V3,PASS
LOG02124,"Checked idle current draw on C0133, 187.45mA, shift B.",C0133,CURRENT_DRAW,FAIL
LOG02125,"unit B4251 5V rail: 4.96 V, OK.",B4251,POWER_RAIL_5V,PASS
LOG02126,Unit unit A5458: quiescent current reading 169.93mA (out of spec).,A5458,CURRENT_DRAW,FAIL
LOG02127,"C 0193 - thermal reading after burn-in -0.8C — bad reading, unit was reworked yesterday.",C0193,THERMAL,FAIL
LOG02128,D-8413 eye height CH3 measured 2.36Vpp.,D8413,SIGNAL_INTEGRITY,FAIL
LOG02129,"unit D6659 signal amplitude CH2: 3.45 Vpp, all good.",D6659,SIGNAL_INTEGRITY,PASS
LOG02130,"Checked standby current on unit B7504, 115.66mA.",B7504,CURRENT_DRAW,PASS
LOG02131,"Checked board temp after 10min soak on B 8851, 49.9C (checks out), customer return unit.",B8851,THERMAL,PASS
LOG02132,B-7427 idle current draw measured 99.88mA — good reading.,B7427,CURRENT_DRAW,PASS
LOG02133,"unit C2081 - 12v power check 12.02V, passes, per ECO-114.",C2081,POWER_RAIL_12V,PASS
LOG02134,C-9984 continuity on J4 measured 7.12Ohm — flagged for rework.,C9984,CONTINUITY,FAIL
LOG02135,"Unit C-0013: current draw at idle reading 17.03mA, flagged for rework.",C0013,CURRENT_DRAW,FAIL
LOG02136,A-0077 5V rail measured 4.88V (OK).,A0077,POWER_RAIL_5V,PASS
LOG02137,"board D4167 - 5V rail 4.91V — checks out, after reflow.",D4167,POWER_RAIL_5V,PASS
LOG02138,"unit B8666 eye height CH3: 4.03 Vpp, out of spec.",B8666,SIGNAL_INTEGRITY,FAIL
LOG02139,"B-9719 - cont check J4 7.24Ohm, per ECO-114.",B9719,CONTINUITY,FAIL
LOG02140,"Checked current draw at idle on unit C9681, 102.99mA, after reflow.",C9681,CURRENT_DRAW,PASS
LOG02141,D4374 VDD_12V rail measured 12.91V (doesn't look right).,D4374,POWER_RAIL_12V,FAIL
LOG02142,A8325 eye height CH3 measured 3.18Vpp — nominal.,A8325,SIGNAL_INTEGRITY,PASS
LOG02143,"C2244 - cont check J4 5.53Ohm — doesn't look right, after reflow.",C2244,CONTINUITY,FAIL
LOG02144,Unit unit C3065: 3v3 supply reading 3.39V — OK.,C3065,POWER_RAIL_3V3,PASS
LOG02145,"Checked current draw at idle on D0443, 106.78mA, second attempt.",D0443,CURRENT_DRAW,PASS
LOG02146,"checked 5v rail on b 3811, 5.35v, unit was reworked yesterday.",B3811,POWER_RAIL_5V,FAIL
LOG02147,"Checked case temp on D9313, 43.4C — looks good, per ECO-114.",D9313,THERMAL,PASS
LOG02148,unit c 6940: 3.3v power check reading 3.79v.,C6940,POWER_RAIL_3V3,FAIL
LOG02149,"B 8154 - J12 continuity 0.20Ohm (looks good), second attempt.",B8154,CONTINUITY,PASS
LOG02150,"B 1635 - VDD_3V3 rail 3.38V — good reading, customer return unit.",B1635,POWER_RAIL_3V3,PASS
LOG02151,Unit board C6920: RESET continuity reading 3.62Ohm.,C6920,CONTINUITY,PASS
LOG02152,"B-1636 - resistance check J7 1.56Ohm — checks out, second attempt.",B1636,CONTINUITY,PASS
LOG02153,Unit board B7183: 12V rail reading 11.90V — good reading.,B7183,POWER_RAIL_12V,PASS
LOG02154,B 4120 J4 continuity: 6.52 Ohm.,B4120,CONTINUITY,FAIL
LOG02155,unit B8173 +3.3V rail measured 2.65V — bad reading.,B8173,POWER_RAIL_3V3,FAIL
LOG02156,"Checked 5v power check on C-5005, 4.88V, after reflow.",C5005,POWER_RAIL_5V,PASS
LOG02157,"Checked idle current draw on B-1819, 106.50mA, second attempt.",B1819,CURRENT_DRAW,PASS
LOG02158,"unit D3502 - 3.3V rail 3.21V, per ECO-114.",D3502,POWER_RAIL_3V3,PASS
LOG02159,b 8047 thermal soak reading measured 35.3c.,B8047,THERMAL,PASS
LOG02160,board B2597 +12V supply: 10.70 V (failed).,B2597,POWER_RAIL_12V,FAIL
LOG02161,"Checked 3.3v power check on board B4178, 2.83V — fails, per ECO-114.",B4178,POWER_RAIL_3V3,FAIL
LOG02162,board A5675 +3.3V rail measured 3.24V — all good.,A5675,POWER_RAIL_3V3,PASS
LOG02163,Unit board A4198: scope reading CH3 reading 3.59Vpp — passes.,A4198,SIGNAL_INTEGRITY,PASS
LOG02164,"board C1505 +12V supply: 12.44 V, checks out.",C1505,POWER_RAIL_12V,PASS
LOG02165,Unit D 9281: VDD_3V3 rail reading 3.23V — looks good.,D9281,POWER_RAIL_3V3,PASS
LOG02166,C-3167 12v power check measured 11.74V.,C3167,POWER_RAIL_12V,PASS
LOG02167,"unit D3511 VDD_3V3 rail: 3.39 V, checks out.",D3511,POWER_RAIL_3V3,PASS
LOG02168,c9543 current draw at idle: 150.00 ma (ok).,C9543,CURRENT_DRAW,PASS
LOG02169,Unit board B6246: CLK continuity reading 2.96Ohm — looks good.,B6246,CONTINUITY,PASS
LOG02170,B-0299 5v power check measured 4.29V (out of spec).,B0299,POWER_RAIL_5V,FAIL
LOG02171,"board D8928 - board temp after 10min soak 36.6C, line 2.",D8928,THERMAL,PASS
LOG02172,unit d9139: thermal reading after burn-in reading 22.6c (looks good).,D9139,THERMAL,PASS
LOG02173,C9622 signal amplitude CH2: 2.53 Vpp — failed.,C9622,SIGNAL_INTEGRITY,FAIL
LOG02174,D-4931 case temp measured 71.2C.,D4931,THERMAL,FAIL
LOG02175,B7813 +5V supply: 4.84 V — nominal.,B7813,POWER_RAIL_5V,PASS
LOG02176,"checked eye height ch4 on board b2502, 3.88vpp, out of spec, per eco-114.",B2502,SIGNAL_INTEGRITY,FAIL
LOG02177,board C4835 continuity on RESET: 1.34 Ohm.,C4835,CONTINUITY,PASS
LOG02178,"checked signal amplitude ch4 on unit c5245, 3.27vpp — passes, after reflow.",C5245,SIGNAL_INTEGRITY,PASS
LOG02179,"Checked thermal reading after burn-in on board C1506, 63.7C, second attempt.",C1506,THERMAL,FAIL
LOG02180,Unit C 9600: thermal soak reading reading 10.5C (out of spec).,C9600,THERMAL,FAIL
LOG02181,D-6451 eye height CH1 measured 3.94Vpp (failed).,D6451,SIGNAL_INTEGRITY,FAIL
LOG02182,board B0671 3.3V rail measured 3.37V — checks out.,B0671,POWER_RAIL_3V3,PASS
LOG02183,Unit unit A3061: VDD_3V3 rail reading 3.26V.,A3061,POWER_RAIL_3V3,PASS
LOG02184,"Unit board C0149: VDD_5V rail reading 5.66V, no good.",C0149,POWER_RAIL_5V,FAIL
LOG02185,"Checked case temp on D6949, 45.2C, shift B.",D6949,THERMAL,PASS
LOG02186,B-9349 5V rail: 4.38 V (flagged for rework).,B9349,POWER_RAIL_5V,FAIL
LOG02187,"B-6110 - board temp after 10min soak 3.6C, after reflow.",B6110,THERMAL,FAIL
LOG02188,C-4005 +12V supply: 12.19 V — good reading.,C4005,POWER_RAIL_12V,PASS
LOG02189,Unit board C0418: idle current draw reading 78.65mA — all good.,C0418,CURRENT_DRAW,PASS
LOG02190,"A0207 eye height CH1: 3.38 Vpp, passes.",A0207,SIGNAL_INTEGRITY,PASS
LOG02191,A5054 5v power check measured 5.25V.,A5054,POWER_RAIL_5V,PASS
LOG02192,unit board c4095: standby current reading 121.26ma.,C4095,CURRENT_DRAW,PASS
LOG02193,"Checked 12V rail on C1877, 12.08V, after reflow.",C1877,POWER_RAIL_12V,PASS
LOG02194,Unit D-2235: thermal reading after burn-in reading 34.4C.,D2235,THERMAL,PASS
LOG02195,board C6808 +3.3V rail measured 3.30V.,C6808,POWER_RAIL_3V3,PASS
LOG02196,Unit board D7041: board temp after 10min soak reading 32.5C.,D7041,THERMAL,PASS
LOG02197,Unit board D0097: scope reading CH4 reading 3.12Vpp.,D0097,SIGNAL_INTEGRITY,PASS
LOG02198,Unit C 2356: thermal soak reading reading 11.4C.,C2356,THERMAL,FAIL
LOG02199,unit D2925 J4 continuity: 2.51 Ohm.,D2925,CONTINUITY,PASS
LOG02200,board B9616 idle current draw measured 94.03mA.,B9616,CURRENT_DRAW,PASS
LOG02201,C 0894 current draw at idle: 155.95 mA.,C0894,CURRENT_DRAW,FAIL
LOG02202,"board D2799 - 3v3 supply 3.22V, per ECO-114.",D2799,POWER_RAIL_3V3,PASS
LOG02203,D-6452 board temp after 10min soak: 34.5 C — passes.,D6452,THERMAL,PASS
LOG02204,"Checked idle current draw on board A5467, 84.09mA, per ECO-114.",A5467,CURRENT_DRAW,PASS
LOG02205,B 5325 cont check CLK measured 1.54Ohm.,B5325,CONTINUITY,PASS
LOG02206,"unit A7531 +5V supply: 5.67 V, fails.",A7531,POWER_RAIL_5V,FAIL
LOG02207,a1104 vdd_5v rail: 4.99 v.,A1104,POWER_RAIL_5V,PASS
LOG02208,"A3926 - resistance check J4 6.13Ohm, unit was reworked yesterday.",A3926,CONTINUITY,FAIL
LOG02209,unit b3156: standby current reading 25.93ma — bad reading.,B3156,CURRENT_DRAW,FAIL
LOG02210,"b 4847 - quiescent current 92.65ma — within spec, second attempt.",B4847,CURRENT_DRAW,PASS
LOG02211,C 0165 continuity on EN_LINE: 3.74 Ohm (good reading).,C0165,CONTINUITY,PASS
LOG02212,Unit B 5789: standby current reading 72.82mA (within spec).,B5789,CURRENT_DRAW,PASS
LOG02213,"checked 3.3v rail on board c1778, 3.21v — ok, retest after rework.",C1778,POWER_RAIL_3V3,PASS
LOG02214,"Checked 3v3 supply on board D7105, 2.67V, customer return unit.",D7105,POWER_RAIL_3V3,FAIL
LOG02215,Unit D3705: idle current draw reading 64.42mA — within spec.,D3705,CURRENT_DRAW,PASS
LOG02216,unit c 9217: 3.3v power check reading 2.71v.,C9217,POWER_RAIL_3V3,FAIL
LOG02217,"Checked idle current draw on D7192, 77.30mA, per ECO-114.",D7192,CURRENT_DRAW,PASS
LOG02218,C 6872 VDD_12V rail measured 12.79V.,C6872,POWER_RAIL_12V,FAIL
LOG02219,B5260 thermal reading after burn-in measured 72.2C.,B5260,THERMAL,FAIL
LOG02220,Unit A 9114: 12V rail reading 12.20V — looks good.,A9114,POWER_RAIL_12V,PASS
LOG02221,"Checked cont check J4 on A1002, 7.87Ohm, fails, per ECO-114.",A1002,CONTINUITY,FAIL
LOG02222,Unit D 2400: CH1 signal check reading 2.93Vpp.,D2400,SIGNAL_INTEGRITY,PASS
LOG02223,"C6831 idle current draw measured 37.32mA, no good.",C6831,CURRENT_DRAW,FAIL
LOG02224,"Unit C1166: signal amplitude CH2 reading 3.34Vpp, OK.",C1166,SIGNAL_INTEGRITY,PASS
LOG02225,Unit board B9306: 5v power check reading 5.11V.,B9306,POWER_RAIL_5V,PASS
LOG02226,"B-7904 - thermal reading after burn-in 44.4C, retest after rework.",B7904,THERMAL,PASS
LOG02227,unit d-7481: case temp reading 70.3c — no good.,D7481,THERMAL,FAIL
LOG02228,a5270 signal amplitude ch3 measured 3.16vpp — checks out.,A5270,SIGNAL_INTEGRITY,PASS
LOG02229,"unit C0216 - scope reading CH4 3.43Vpp, after reflow.",C0216,SIGNAL_INTEGRITY,PASS
LOG02230,Unit C9312: current draw at idle reading 120.20mA.,C9312,CURRENT_DRAW,PASS
LOG02231,Unit board C0333: VDD_3V3 rail reading 3.30V.,C0333,POWER_RAIL_3V3,PASS
LOG02232,"Checked current draw at idle on B 3160, 38.40mA (reject).",B3160,CURRENT_DRAW,FAIL
